target,features,model,auc,auc_fold_mean,auc_fold_sd,logloss,n,rate,r2,r2_fold_mean,r2_fold_sd
shot_3s,ball_only,gbm,0.7423186351364122,0.7433703509311268,0.017510741180387552,0.4831952629933143,77639,0.24222362472468734,,,
shot_3s,ball_only,logit,0.6616494054783671,0.6634822910775787,0.015725193897733157,0.532236241221766,77639,0.24222362472468734,,,
shot_3s,baseline,gbm,0.8218647366741305,0.8227049628180916,0.015667519506030386,0.4232181830062777,77639,0.24222362472468734,,,
shot_3s,baseline,logit,0.7229460502248907,0.7238462464686781,0.01085734657407981,0.49394985345127523,77639,0.24222362472468734,,,
shot_3s,baseline+voronoi,gbm,0.822275992991907,0.8231158344270542,0.015375672701129432,0.4231287911315497,77639,0.24222362472468734,,,
shot_3s,baseline+voronoi,logit,0.7310733117134578,0.7328964620049684,0.011151010768742664,0.4893197954720515,77639,0.24222362472468734,,,
shot_3s,baseline+kinematic,gbm,0.8245704269752525,0.8261001844842898,0.016399853684572467,0.42107493079115593,77639,0.24222362472468734,,,
shot_3s,baseline+kinematic,logit,0.7412052479501879,0.7436356808727618,0.014639159750617352,0.4838381190688153,77639,0.24222362472468734,,,
shot_3s,baseline+prob,gbm,0.8254234051674056,0.8267817290210921,0.016390121593543742,0.419948408647485,77639,0.24222362472468734,,,
shot_3s,baseline+prob,logit,0.7665610255019706,0.7692091550031732,0.01852380512478046,0.46728130249142497,77639,0.24222362472468734,,,
shot_3s,baseline+prob+dyn,gbm,0.8270080447814677,0.8281864056698737,0.015136417322336808,0.4184340028221823,77639,0.24222362472468734,,,
shot_3s,baseline+prob+dyn,logit,0.7679502892281499,0.7705581006641318,0.01826745607793001,0.46653045721938574,77639,0.24222362472468734,,,
shot_3s,prob_only,gbm,0.720509771429937,0.7254466954810443,0.01907499805779798,0.4959292984348138,77639,0.24222362472468734,,,
shot_3s,prob_only,logit,0.6857617816012745,0.6917439899564177,0.025684732779889176,0.5143785653418619,77639,0.24222362472468734,,,
shot_3s,prob+dyn_only,gbm,0.723437211124589,0.7282866537684883,0.01956451158934728,0.4945681588133637,77639,0.24222362472468734,,,
shot_3s,prob+dyn_only,logit,0.6974323018817963,0.7034997776400619,0.02667753627576373,0.5093745782533072,77639,0.24222362472468734,,,
open_shot_3s,ball_only,gbm,0.6759747178581822,0.6788036953975164,0.037848401780688025,0.22269737808725695,77639,0.06252012519481188,,,
open_shot_3s,ball_only,logit,0.6075964710736441,0.612536150111003,0.04149567316927436,0.23056748868317542,77639,0.06252012519481188,,,
open_shot_3s,baseline,gbm,0.7516826895248518,0.7537565633076257,0.032338004900901114,0.20765825099568713,77639,0.06252012519481188,,,
open_shot_3s,baseline,logit,0.6997518330043904,0.7024911505090953,0.033574837582218964,0.21657976913029217,77639,0.06252012519481188,,,
open_shot_3s,baseline+voronoi,gbm,0.755883646964822,0.7572075345905187,0.02967947621671352,0.2065684996993958,77639,0.06252012519481188,,,
open_shot_3s,baseline+voronoi,logit,0.7108525912048452,0.7150936373627614,0.03505195133983383,0.21453806967527764,77639,0.06252012519481188,,,
open_shot_3s,baseline+kinematic,gbm,0.7613278679249005,0.7638335490578357,0.029543479460257916,0.20536264959344452,77639,0.06252012519481188,,,
open_shot_3s,baseline+kinematic,logit,0.7230638186604814,0.7281465164266918,0.03642694807746209,0.21295574071780166,77639,0.06252012519481188,,,
open_shot_3s,baseline+prob,gbm,0.7604922739670565,0.7649972079348153,0.03383122244009989,0.20525619513778035,77639,0.06252012519481188,,,
open_shot_3s,baseline+prob,logit,0.7419179040130921,0.749359911700118,0.03662252530325389,0.20909383954191657,77639,0.06252012519481188,,,
open_shot_3s,baseline+prob+dyn,gbm,0.7608971640091539,0.7653297975422111,0.03268506384212432,0.20497602756292269,77639,0.06252012519481188,,,
open_shot_3s,baseline+prob+dyn,logit,0.7425682381400038,0.7498486038488033,0.035205438276202365,0.2089553571549471,77639,0.06252012519481188,,,
open_shot_3s,prob_only,gbm,0.6876000836007207,0.6991697107424238,0.03115325975191492,0.21950394962124645,77639,0.06252012519481188,,,
open_shot_3s,prob_only,logit,0.6623808673455885,0.6725366134093556,0.04474120012416812,0.22329209757789778,77639,0.06252012519481188,,,
open_shot_3s,prob+dyn_only,gbm,0.6832995403686951,0.6935360185267455,0.02950149100447604,0.22012861031238154,77639,0.06252012519481188,,,
open_shot_3s,prob+dyn_only,logit,0.6766165535031168,0.686310890192934,0.04470818994192266,0.22120886258024391,77639,0.06252012519481188,,,
rim_shot_3s,ball_only,gbm,0.7487604562964942,0.750034250061445,0.029395419350967036,0.2533064170465577,77639,0.08317984518090135,,,
rim_shot_3s,ball_only,logit,0.7257795087298747,0.72603042597964,0.04111233783928521,0.26233861798408925,77639,0.08317984518090135,,,
rim_shot_3s,baseline,gbm,0.8402502511611718,0.8410409840140382,0.014150411331002841,0.2129174059779531,77639,0.08317984518090135,,,
rim_shot_3s,baseline,logit,0.7766879403206309,0.7782524862772708,0.017859294570889462,0.24298831116620603,77639,0.08317984518090135,,,
rim_shot_3s,baseline+voronoi,gbm,0.841970358920258,0.8431305247737843,0.014021478855632334,0.212589621703561,77639,0.08317984518090135,,,
rim_shot_3s,baseline+voronoi,logit,0.778424552792018,0.7815160873994993,0.019362896864962592,0.24200509364332404,77639,0.08317984518090135,,,
rim_shot_3s,baseline+kinematic,gbm,0.8488674164909524,0.8500046408340485,0.01571939275164453,0.20848979977056925,77639,0.08317984518090135,,,
rim_shot_3s,baseline+kinematic,logit,0.78640205882048,0.7888453910303316,0.02095143227377292,0.23828140761075825,77639,0.08317984518090135,,,
rim_shot_3s,baseline+prob,gbm,0.8469653424840488,0.8488816057066971,0.017307208080274923,0.20870262163666906,77639,0.08317984518090135,,,
rim_shot_3s,baseline+prob,logit,0.7984199410443062,0.8000545295997605,0.019927504138444165,0.23388821210928634,77639,0.08317984518090135,,,
rim_shot_3s,baseline+prob+dyn,gbm,0.8505702788161693,0.852905945486844,0.0175585264470936,0.2076315586185661,77639,0.08317984518090135,,,
rim_shot_3s,baseline+prob+dyn,logit,0.8014539474649112,0.8029887005239023,0.01905523324927585,0.23328217998220635,77639,0.08317984518090135,,,
rim_shot_3s,prob_only,gbm,0.7537816261624233,0.7594331591524688,0.02775719365998599,0.2506685415252807,77639,0.08317984518090135,,,
rim_shot_3s,prob_only,logit,0.7253549001520596,0.7273063572939271,0.03804077077997823,0.261436937256822,77639,0.08317984518090135,,,
rim_shot_3s,prob+dyn_only,gbm,0.7615973492461819,0.7673562172580543,0.027637815040858958,0.24850512417622245,77639,0.08317984518090135,,,
rim_shot_3s,prob+dyn_only,logit,0.7377050302617065,0.7395938736189522,0.03735309529328271,0.25843523580449634,77639,0.08317984518090135,,,
blowby_3s,ball_only,gbm,0.5735042058908842,0.574667349821555,0.059279545406699885,0.11144351680147643,77639,0.023094063550535168,,,
blowby_3s,ball_only,logit,0.5992020641115052,0.6144272267420257,0.09015329382193076,0.10836496334446213,77639,0.023094063550535168,,,
blowby_3s,baseline,gbm,0.5958761081305164,0.6031547760210954,0.0487292223479453,0.11210623617078523,77639,0.023094063550535168,,,
